a01c54,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738565,8462da,404
8462da,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738565,,404
534424,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738568,dc4c05,404
dc4c05,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738568,,404
452d1e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738569,2b6e86,404
2b6e86,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738569,,404
be243c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738570,5e4743,404
5e4743,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738570,,404
c4c4dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738571,a706c9,404
a706c9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738571,,404
88e61c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738572,54aa00,404
54aa00,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738572,,404
276504,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681738636,,200
30ea30,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738638,790939,404
790939,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738638,,404
081b45,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738639,2fc587,404
2fc587,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738639,,404
798864,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738640,f2f495,404
f2f495,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738640,,404
97abde,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738641,af3a10,404
af3a10,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738641,,404
c7699c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738642,99c973,404
99c973,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738642,,404
f408aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738643,3950cc,404
3950cc,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738643,,404
b2d04c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738644,a3d14f,404
a3d14f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738644,,404
7d812b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738646,0412e0,404
0412e0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738646,,404
ce759a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738647,c37261,404
c37261,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738647,,404
2d0639,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738648,c741e9,404
c741e9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738648,,404
a2a5bd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738649,70c09c,404
70c09c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738650,,404
ea75bd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738650,5defdb,404
5defdb,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738651,,404
f77be8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738652,da5d83,404
da5d83,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738652,,404
fdeca9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681738834,,200
bb9910,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738836,a989d1,404
a989d1,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738836,,404
f1a41f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738837,9a043d,404
9a043d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738837,,404
3a995b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738838,c63484,404
c63484,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738838,,404
10b535,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738839,680263,404
680263,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738839,,404
cff493,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738840,456271,404
456271,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738840,,404
c14e1d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738841,b8b1f2,404
b8b1f2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738842,,404
f1e8f9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738843,9cd926,404
9cd926,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738843,,404
eb14cd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738844,dac78c,404
dac78c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738844,,404
b1749e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738845,231928,404
231928,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738846,,404
5ca9fb,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738847,edafc5,404
edafc5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738847,,404
151ac7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738848,41255b,404
41255b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738848,,404
31b318,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738849,245f82,404
245f82,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738849,,404
90ea97,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738850,c083dd,404
c083dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738850,,404
eb7a76,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681773611,,200
c61101,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773617,f60cda,404
f60cda,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773617,,404
329855,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773618,d91fd2,404
d91fd2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773618,,404
d21936,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773619,18d651,404
18d651,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773619,,404
601af4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773621,43744b,404
43744b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773621,,404
ec3432,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773621,ca0602,404
ca0602,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773621,,404
dae580,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773622,f405e9,404
f405e9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773622,,404
7a5b34,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773622,fcdc86,404
fcdc86,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773622,,404
2c5181,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773623,27fcb8,404
27fcb8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773623,,404
375b61,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773624,53ec7f,404
53ec7f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773624,,404
946e5a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773624,66bd8c,404
66bd8c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773624,,404
7e2048,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773625,78f15f,404
78f15f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773625,,404
ada3e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773625,efe1ca,404
efe1ca,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773625,,404
d9c3f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773626,8ca2aa,404
8ca2aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773626,,404
3f53e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681773697,,200
c35041,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773698,287e32,404
287e32,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773698,,404
a4cdc2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773699,27ced0,404
27ced0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773699,,404
58204e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773700,7c9773,404
7c9773,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773700,,404
ad3a59,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773701,a61188,404
a61188,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773701,,404
ff4025,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773702,148984,404
148984,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773702,,404
d04fcd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773702,2d4e2c,404
2d4e2c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773702,,404
aaeb37,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773703,4a102e,404
4a102e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773703,,404
61ce67,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773705,3728aa,404
3728aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773705,,404
37c5e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773705,52d5a8,404
52d5a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773705,,404
a3a1a9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773706,ea5606,404
ea5606,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773706,,404
1054fa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773707,d239cb,404
d239cb,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773707,,404
8a573d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773708,30b605,404
30b605,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773708,,404
3cd775,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773709,871b70,404
871b70,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773709,,404
580760,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681773770,,200
39268a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773771,8c023e,404
8c023e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681773771,,404
7f3565,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773772,4805f0,404
4805f0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681773772,,404
53a2aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773773,169c2a,404
169c2a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681773773,,404
77340c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773774,315eb9,404
315eb9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681773774,,404
0e232d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773774,f9399d,404
f9399d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681773774,,404
83d127,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773775,73c72b,404
73c72b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681773775,,404
b38d48,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773776,9f91ff,404
9f91ff,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681773776,,404
256d26,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773777,10ff13,404
10ff13,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681773777,,404
6c4821,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773778,c51969,404
c51969,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681773778,,404
152938,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773779,c82b2c,404
c82b2c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681773779,,404
76db2d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773780,b485db,404
b485db,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681773780,,404
ac2ae6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773780,005e14,404
005e14,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681773780,,404
fca73c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773781,0604e3,404
0604e3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681773781,,404
c1f41d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681774696,43638b,404
43638b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681774704,,404
b8f781,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681774709,d68f93,404
d68f93,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681774709,,404
54f9d7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681774710,2addbe,404
2addbe,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681774710,,404
0eefc4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681774711,ce4c0b,404
ce4c0b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681774711,,404
f35326,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681774713,efb9c6,404
efb9c6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681774713,,404
2b91e8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681774713,710f01,404
710f01,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681774713,,404
f1a9a1,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681774714,854f2c,404
854f2c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681774714,,404
023562,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681774715,04e026,404
04e026,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681774715,,404
c3744f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681774718,ef5cb9,404
ef5cb9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681774718,,404
6c655d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681774719,4d1eff,404
4d1eff,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681774719,,404
35986e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681774720,079fc0,404
079fc0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681774721,,404
a912c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681774721,5eeb17,404
5eeb17,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681774721,,404
a490da,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681774726,aefdb5,404
aefdb5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681774726,,404
2df3d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681775072,,200
e42325,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681775081,d1e60e,404
d1e60e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681775081,,404
d0dff8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681775082,1ff8aa,404
1ff8aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681775082,,404
60659a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681775083,2ae00f,404
2ae00f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681775083,,404
5573d7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681775084,54ceae,404
54ceae,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681775084,,404
180cd3,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1681776363,,200
7fde00,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681776375,,200
fdb368,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681776379,fae99d,404
fae99d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681776379,,404
ec08fb,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681776380,aa0a15,404
aa0a15,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681776380,,404
